Debit_Card_Num,Debit_Bank_Name,Debit_Card_type
4218-6361-6001-7572,SCB,MasterCard
9907-2052-8330-3533,TMB,American Express
2851-2948-6751-5006,BBL,Visa
7099-8364-7212-0616,KBANK,JCB
7716-4795-5935-4279,KTB,Visa
4478-4148-4132-3408,KBANK,JCB
9490-3027-3267-8466,GSB,JCB
3556-6681-4602-8599,TTB,JCB
1074-8054-7569-6410,KBANK,Visa
3258-4653-9116-8291,GSB,Visa
7297-3617-9633-5956,KBANK,JCB
9584-2202-2608-8251,KBANK,JCB
0369-4633-6350-4999,UOB,UnionPay
7179-4531-2764-7439,KTB,Visa
7662-5258-0668-3355,KBANK,JCB
9726-6548-1156-6262,SCB,MasterCard
1270-3449-6841-7126,TMB,Visa
4233-6762-8393-3535,BBL,MasterCard
3648-1822-8280-9459,BBL,MasterCard
3489-5059-3741-3908,UOB,MasterCard
1415-0111-6289-5576,BBL,JCB
6243-6850-8498-9865,TMB,American Express
3795-2966-7288-2554,KBANK,UnionPay
8774-9351-2657-8034,KTB,Visa
0186-4798-6125-0973,BBL,JCB
7207-0962-1440-6592,UOB,UnionPay
7970-7234-2654-5208,TMB,Visa
6764-2233-5438-1495,TMB,Visa
3080-9425-7185-9554,UOB,UnionPay
6187-0158-0069-5527,SCB,JCB
3190-2716-4326-5087,UOB,Visa
3927-8593-5499-0816,SCB,JCB
0534-5417-0274-8960,TMB,American Express
7926-7190-7221-8781,KBANK,JCB
5583-9360-3285-3861,BBL,MasterCard
4921-6611-3621-1082,KBANK,Visa
4991-9485-1645-9227,KTB,UnionPay
7675-1767-1561-3351,TTB,UnionPay
3681-9750-7063-7212,GSB,MasterCard
2455-4254-0648-4614,UOB,MasterCard
3299-6149-0217-7986,SCB,American Express
4661-7466-6969-1094,TMB,MasterCard
7587-2108-4076-4330,TMB,MasterCard
1014-3584-2807-5713,GSB,MasterCard
0126-3139-8863-7618,SCB,American Express
1618-1671-8546-1533,SCB,JCB
9292-9130-4198-9487,TTB,JCB
4593-3821-0833-8794,BBL,Visa
0563-6168-3395-0923,SCB,MasterCard
3210-8519-5423-2563,KTB,UnionPay
2548-3058-1325-8038,BBL,American Express
0838-6723-6567-6081,SCB,JCB
2520-3997-0463-5500,UOB,Visa
1462-4574-0574-4353,TMB,UnionPay
2117-4313-2122-7782,KTB,UnionPay
6431-2536-6318-4788,BBL,UnionPay
7256-7580-0054-0933,KTB,Visa
4208-2351-7245-0745,TTB,JCB
0910-5691-0836-4538,KBANK,JCB
5832-9919-0574-0909,TMB,MasterCard
5523-3371-0016-0966,GSB,Visa
0769-7690-6287-2206,KBANK,JCB
7167-6563-0784-0133,KBANK,JCB
6736-7492-4893-7808,GSB,Visa
2490-6508-2017-5512,KBANK,American Express
0847-0773-3982-2582,KBANK,JCB
8263-9802-2220-4749,KBANK,UnionPay
0911-6488-5657-8028,KTB,MasterCard
7326-7913-0843-7419,TTB,MasterCard
8549-5304-4870-4518,UOB,American Express
1319-5239-7128-3635,TTB,American Express
9791-6328-0736-3573,SCB,JCB
9011-0536-7734-1268,SCB,American Express
5268-8571-8284-6998,TTB,JCB
7596-9606-2352-0143,KBANK,UnionPay
1260-3330-3855-5455,TMB,American Express
0458-8995-0153-0850,UOB,MasterCard
5436-6078-1762-2081,KTB,JCB
8989-7592-0964-3887,SCB,American Express
1780-5888-9657-3363,KTB,Visa
1837-5150-7358-9961,KTB,MasterCard
6306-4423-4601-6239,BBL,UnionPay
0128-0654-3453-6550,GSB,Visa
5451-5548-9314-8784,KBANK,JCB
0515-6572-3849-9032,UOB,MasterCard
9509-5887-5173-9008,TMB,American Express
2748-1940-2688-4361,UOB,American Express
1971-2452-0727-2247,KBANK,JCB
1101-1657-9976-4765,TTB,Visa
9293-1054-6238-8257,TTB,JCB
2880-1301-5085-0281,TMB,American Express
6639-6832-8737-0334,SCB,JCB
3232-5864-9941-8950,UOB,Visa
4679-4227-7267-4872,UOB,American Express
3949-3191-6571-7925,UOB,MasterCard
3290-3533-8560-1421,GSB,Visa
8705-8852-3072-0680,BBL,Visa
2614-2588-5178-2058,SCB,JCB
8351-6016-6173-9808,TMB,MasterCard
0001-8260-6205-0620,BBL,JCB
7510-7147-4273-0978,TTB,Visa
9384-6612-1081-9217,SCB,American Express
6193-9946-6946-3096,KTB,UnionPay
5508-7601-3227-9484,UOB,Visa
5072-9333-4000-9139,TTB,American Express
0478-4838-5162-8403,KBANK,Visa
0418-7475-5281-0632,KTB,MasterCard
8417-1572-3869-9083,BBL,Visa
5172-9788-9867-5897,TMB,UnionPay
8454-2282-3985-4746,KTB,UnionPay
8514-6028-3493-6096,TMB,JCB
8721-1475-7393-3672,KTB,Visa
